iter	RMSE
0	105.5010629
1	100.481605
2	96.06208786
3	93.25825363
4	90.73527667
5	88.9629528
6	87.83738479
7	86.99912948
8	85.59848051
9	85.21911128
10	84.46380899
11	84.06251065
12	83.83922439
13	82.54105491
14	82.22940116
15	82.01671881
16	81.85571803
17	80.7654806
18	80.59704634
19	80.41881961
20	80.35800413
21	80.1792572
22	79.99924762
23	79.25426377
24	79.22790357
25	78.14051214
26	78.05733643
27	77.97063874
28	77.9175265
29	77.878468
30	77.82996
31	77.70697313
32	76.87070289
33	76.7911305
34	76.71714076
35	76.65335978
36	76.56689314
37	76.42172603
38	76.34534577
39	75.69365022
40	75.17556975
41	75.11470407
42	74.28530873
43	73.6855754
44	73.45204374
45	73.41374315
46	73.35579541
47	72.56619122
48	72.5286446
49	72.5014599
50	72.40998826
51	72.38346001
52	72.35008019
53	72.31782601
54	72.30173665
55	72.28283509
56	72.25923093
57	72.23412256
58	72.21071289
59	72.20020404
60	72.17466018
61	72.14997463
62	72.11941131
63	72.10310044
64	72.07254885
65	72.05682589
66	72.03045792
67	72.01313607
68	71.77320125
69	71.7076583
70	71.67432215
71	71.64721927
72	71.03990294
73	71.00970714
74	70.9784657
75	70.88824795
76	70.81352903
77	70.79123441
78	70.76411544
79	70.46672756
80	70.44300529
81	70.4273418
82	70.41347337
83	70.39588153
84	70.38639924
85	70.36820561
86	70.32757165
87	70.26093456
88	70.23544943
89	69.82129312
90	69.78004037
91	69.70264548
92	69.2673926
93	69.20145768
94	69.09567998
95	69.03476468
96	68.69728587
97	68.43027935
98	68.11891975
99	68.05604386
100	68.01789376
101	67.99151564
102	67.95389333
103	67.93175344
104	67.91718584
105	67.88312781
106	67.76655989
107	67.73703574
108	67.68312307
109	67.40338007
110	67.35448066
111	67.31648584
112	67.29183724
113	67.27019801
114	66.98410587
115	66.91401492
116	66.64681113
117	66.41735573
118	66.15992097
119	65.78499426
120	65.63994477
121	65.36873042
122	64.66440172
123	64.64075772
124	64.61764503
125	64.33794683
126	64.32458655
127	64.31256621
128	64.29023074
129	64.26994614
130	64.25689392
131	64.24880814
132	64.23731825
133	64.21700618
134	64.1999729
135	64.18517977
136	64.17358547
137	64.15576064
138	64.14496654
139	63.98747948
140	63.95536873
141	63.94128441
142	63.87865675
143	63.77810582
144	63.76331023
145	63.64208563
146	63.47524695
147	63.45835804
148	63.43336414
149	63.40052454
150	63.30055405
151	63.28584773
152	63.25570293
153	63.00446784
154	62.7109044
155	62.70127226
156	62.54083788
157	62.50466578
158	62.43170623
159	62.41178943
160	62.39216023
161	62.34589328
162	62.31845537
163	62.30245917
164	62.17197254
165	62.15770967
166	62.13970622
167	62.13045174
168	62.08338925
169	62.07689876
170	62.06497703
171	62.05164175
172	62.03419804
173	61.95957534
174	61.94700881
175	61.93892911
176	61.92515747
177	61.91035684
178	61.41309429
179	61.39690874
180	61.38136772
181	61.34502029
182	60.99997037
183	60.98224755
184	60.9528013
185	60.93715685
186	60.92898437
187	60.92181099
188	60.64756382
189	60.59856539
190	60.57208726
191	60.30283922
192	60.28442982
193	60.26944968
194	60.02994357
195	59.98456911
196	59.9768835
197	59.93249507
198	59.57271056
199	59.55535614
200	59.3789007
201	59.36482988
202	59.35633451
203	59.34464379
204	59.27862011
205	59.2719261
206	59.24474103
207	59.18305864
208	59.16520456
209	59.15493414
210	59.12478836
211	59.10650562
212	59.06884445
213	59.02636973
214	59.00757816
215	59.0012857
216	58.98715137
217	58.97463004
218	58.89452947
219	58.82280454
220	58.76270378
221	58.75005964
222	58.68449655
223	58.67186555
224	58.61784252
225	58.59573187
226	58.55973141
227	58.54819484
228	58.53342335
229	58.52748386
